,Severity,Start_Time,Temperature(F),Wind_Chill(F),Weather_Condition,Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Humidity(%),Start_Lat,Start_Lng
0,1,2022-09-08 07:41:06,65.0,65.0,Fair,29.59,10.0,3.0,0.0,93.0,38.507175,-90.338104
1,3,2022-09-08 07:28:09,68.0,68.0,Fair,29.39,10.0,0.0,0.0,84.0,38.629669,-90.334358
2,3,2022-09-07 15:20:30,83.0,83.0,Partly Cloudy,29.44,10.0,13.0,0.0,53.0,38.772296999999995,-90.306618
3,3,2022-09-04 16:55:46,74.0,74.0,Mostly Cloudy,29.51,10.0,3.0,0.0,91.0,38.63118400000001,-90.25399
4,3,2022-09-03 11:20:54,71.0,71.0,Haze,29.46,6.0,8.0,0.0,84.0,38.720238,-90.332237
5,3,2022-09-02 15:36:24,80.0,80.0,Cloudy,29.38,10.0,7.0,0.0,62.0,38.698456,-90.450768
6,1,2022-09-02 08:46:24,74.0,74.0,Cloudy,29.38,10.0,6.0,0.0,73.0,38.639542,-90.387032
7,1,2022-09-02 07:14:04,72.0,72.0,Mostly Cloudy,29.35,10.0,0.0,0.0,71.0,38.72781,-90.239594
8,3,2022-09-01 21:07:26,71.0,71.0,Fair,29.54,10.0,5.0,0.0,81.0,38.511436,-90.336143
9,3,2022-09-01 06:01:32,68.0,68.0,Mostly Cloudy,29.41,10.0,0.0,0.0,73.0,38.772296999999995,-90.306618
10,3,2022-08-31 19:33:30,70.0,70.0,Fair,29.58,10.0,0.0,0.0,84.0,38.513405,-90.335365
11,3,2022-08-31 09:20:56,74.0,74.0,Fair,29.46,10.0,3.0,0.0,66.0,38.639015,-90.449295
12,3,2022-08-30 17:37:03,83.0,83.0,Fair,29.36,10.0,12.0,0.0,37.0,38.772296999999995,-90.306618
13,3,2022-08-29 09:30:12,85.0,85.0,Mostly Cloudy,29.3,10.0,12.0,0.0,69.0,38.654556,-90.35437
14,1,2022-08-29 07:53:01,80.0,80.0,Mostly Cloudy,29.26,10.0,10.0,0.0,79.0,38.769913,-90.280113
15,2,2022-08-26 04:14:29,71.0,71.0,Fair,29.57,10.0,0.0,0.0,90.0,38.617077,-90.245003
16,1,2022-08-25 08:35:51,74.0,74.0,Fair,29.62,10.0,3.0,0.0,76.0,38.59133900000001,-90.343735
17,3,2022-08-23 13:42:57,84.0,84.0,Fair,29.36,10.0,9.0,0.0,43.0,38.71627,-90.296509
18,3,2022-08-22 12:29:54,83.0,83.0,Partly Cloudy,29.4,10.0,6.0,0.0,53.0,38.641052,-90.345505
